start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
0.5429,20.0326,19.1406,14.7940,4.5957,14.4214,-0.0088,-0.8538
3.3223,24.1445,13.7443,15.0112,-0.3117,15.2408,-0.0120,3.4075
1.2608,17.3183,18.4654,9.9154,-2.4257,14.0399,-0.0035,2.0611
1.0153,21.9771,17.3422,10.1365,-8.0126,17.3438,-0.0033,4.2888
-2.4291,18.8844,19.3244,14.3011,-8.3496,13.6224,-0.0042,0.0317
0.9679,32.9625,15.0963,22.5565,-9.9101,16.7359,-0.0039,3.4725
-1.8275,28.1305,13.1407,16.9803,5.6503,16.1622,-0.0087,-3.3396
0.6023,17.4653,16.6825,1.8634,8.0203,17.6885,-0.0064,-3.7872
0.4542,28.3444,6.4065,38.5630,-7.7620,9.8714,-0.0097,4.2702
-0.1171,19.9737,17.6194,35.1238,6.3952,9.0657,-0.0078,-3.0201
2.7525,27.8282,14.9268,20.0274,1.9375,15.5571,-0.0098,2.2669
0.9184,24.5781,16.4764,14.0421,-5.0942,16.9505,-0.0056,2.6527
1.3443,30.5771,14.9065,21.6559,1.8406,16.1745,-0.0081,0.8884
1.5245,26.3834,11.9145,10.5327,8.0270,17.8423,-0.0077,-1.2915
0.2530,24.1023,7.0617,5.1054,1.8763,17.5284,-0.0044,-0.4090
-3.0048,21.8773,18.0627,17.1615,2.7524,14.4764,-0.0116,-3.7698
2.9291,31.3763,18.8335,27.1441,6.2512,15.9621,-0.0018,1.4170
-3.1203,23.2891,12.9086,9.5366,-8.3743,16.8294,-0.0031,-0.1526
-1.5746,28.2691,18.2167,31.5522,-7.1603,13.2467,-0.0145,-0.2526
-3.6393,27.6133,12.3258,18.3720,1.8255,15.0546,-0.0016,-4.0658
-0.7323,30.4124,17.7140,22.2587,7.8136,16.8555,-0.0016,-2.9081
-4.2478,19.8608,14.2712,12.3395,-3.4921,13.8426,-0.0094,-3.2914
4.0380,33.4700,10.9602,20.0485,6.8700,16.1620,-0.0065,2.4911
-1.4986,18.4112,14.8937,9.9713,-3.0586,13.9432,-0.0064,-0.5812
3.5864,22.0778,9.2666,5.2813,4.3053,17.1032,-0.0031,1.9917
2.3297,30.8111,6.6132,12.0558,7.4248,16.4154,-0.0105,0.4885
-4.4477,16.1404,18.3919,9.7870,-6.5844,12.8341,-0.0077,-2.4556
-0.1520,19.1705,18.6235,15.2266,0.9880,13.5465,-0.0037,-0.4258
0.5310,32.3216,12.3922,17.5287,8.0109,17.4512,-0.0112,-1.6729
2.7570,28.7370,8.0892,10.9693,-4.6465,16.9670,-0.0076,4.0699
0.4130,34.3175,5.3211,39.5124,-4.4958,9.9883,-0.0073,2.7428
0.8662,25.6265,8.3323,37.1333,8.6540,9.0076,-0.0067,0.0652
-1.6395,34.0383,9.2496,18.5361,-9.0563,16.0901,-0.0068,0.3488
2.9110,24.2652,14.8652,20.5395,-0.0226,13.6280,-0.0006,2.9159
-1.3944,27.1804,9.8593,38.2618,-3.7855,9.5596,-0.0010,0.4371
-3.1454,16.0425,17.7371,6.4281,1.4431,14.1647,-0.0060,-3.6653
-2.1556,34.7350,14.0801,28.0872,-1.4987,15.2326,-0.0029,-1.8650
1.2890,31.8130,19.7121,38.6918,6.9435,13.3145,-0.0011,0.1256
0.0413,20.8369,13.4057,9.1118,8.0474,15.5130,-0.0030,-2.6527
-3.2986,33.8944,11.1139,25.6011,1.5018,14.5238,-0.0040,-3.5664
-1.3529,24.3366,16.1430,16.9988,8.8952,15.1920,-0.0119,-3.8458
-0.2684,23.1173,17.3955,17.9996,-7.5668,14.5689,-0.0073,1.7795
1.2390,22.1283,16.5289,38.1267,9.0765,9.1714,-0.0088,-2.9622
-1.2541,19.8445,17.8660,14.1502,5.7817,14.1227,-0.0001,-2.9510
-0.8196,17.2061,11.7490,0.7956,-3.1129,16.8154,-0.0016,0.6152
2.4561,33.8903,19.5714,25.8305,2.3625,17.8895,-0.0152,1.7907
-0.4073,30.2394,17.9740,22.1905,-8.8187,16.8761,-0.0139,2.0847
-3.8101,28.5006,19.9542,22.9880,-7.3932,16.4721,-0.0051,-1.6952
0.1405,26.7240,19.7585,26.1237,0.3029,14.5827,-0.0149,0.0694
-0.6242,33.4700,9.5359,14.7964,6.5387,17.8134,-0.0017,-2.4075
-2.5814,32.9844,10.3788,22.6983,-2.0323,14.8389,-0.0138,-2.1944
0.1706,31.2162,13.7451,22.3152,9.9451,15.5587,-0.0093,-2.0996
3.5532,27.4799,16.4518,23.5867,0.4912,14.6744,-0.0006,3.4416
-2.7771,29.8008,9.7182,13.5263,-9.7140,16.8203,-0.0094,-0.1026
1.8356,23.5415,17.8846,20.5862,2.8457,14.1633,-0.0056,1.1299
1.0599,24.5469,18.2578,19.2382,-9.3925,15.1166,-0.0027,3.6811
1.3758,28.8996,12.6919,14.2104,7.7236,17.6123,-0.0112,-1.0396
-0.1076,20.3951,19.8259,9.3360,-3.8415,17.6383,-0.0092,1.6168
3.1948,33.9188,9.2694,17.9270,1.4647,16.4420,-0.0092,2.8628
-1.6923,26.0230,11.9944,13.7567,6.8650,16.0057,-0.0108,-3.6335
3.1437,32.0657,18.2970,33.9228,6.6913,14.1011,-0.0038,1.9080
0.9533,23.3403,17.7424,20.4531,8.4934,13.9094,-0.0029,-1.1353
-0.4400,27.9846,8.3736,39.0869,-8.4376,9.6195,-0.0038,3.6852
-1.5443,29.2633,10.9519,19.8235,0.5427,14.6766,-0.0065,-1.6577
3.7320,30.7356,9.9465,15.5858,5.9399,16.4847,-0.0024,2.2315
0.1781,34.2958,9.5515,22.0989,-9.1446,15.0184,-0.0129,1.9137
4.4955,28.3826,5.5067,7.5645,3.5911,17.3207,-0.0079,3.4374
-4.2536,30.6832,18.1526,35.7262,-9.0126,13.1261,-0.0147,-2.7367
3.6805,19.9384,16.9228,14.9216,5.0495,13.6607,-0.0074,2.3117
2.0415,31.6943,18.1498,35.4916,1.9081,13.5959,-0.0019,1.7124
3.6822,28.0736,7.1786,39.5059,4.1185,10.4699,-0.0018,1.6248
-3.0956,31.0971,15.3636,22.2812,-1.9825,16.3419,-0.0049,-2.6013
-0.4844,22.9728,17.2382,16.0658,4.3975,15.2940,-0.0056,-1.7851
0.7961,32.5175,6.6146,13.4103,2.2882,16.5144,-0.0065,0.2566
0.1955,22.2539,8.3220,6.3122,-1.9887,16.1194,-0.0015,0.8374
4.0357,27.7029,8.7972,9.3271,1.1854,17.8851,-0.0053,3.6513
2.0187,24.0482,19.5254,27.9560,2.0495,12.7350,-0.0085,1.6106
-2.9192,21.4755,13.8390,13.9782,-0.1070,14.1139,-0.0039,-2.8911
-1.5376,34.8040,10.8757,23.6657,7.8002,15.2779,-0.0132,-3.0509
-0.4108,22.9175,14.0270,8.7698,-9.9998,17.3615,-0.0086,3.5183
-2.6478,32.8180,4.9382,38.2223,3.0104,9.7607,-0.0043,-4.1690
1.6924,26.6795,16.5708,24.2233,-9.6918,13.9951,-0.0065,3.8051
2.9098,18.3391,17.2852,7.2066,9.4134,15.5270,-0.0063,-0.8469
-2.2610,20.8441,15.4888,15.7833,-4.9262,13.5109,-0.0039,-1.0199
2.7063,26.7293,18.5537,30.3213,5.7080,13.0405,-0.0133,1.6296
-2.2534,16.1762,18.1702,6.6417,-9.3440,13.8329,-0.0003,1.1285
-0.5840,22.9159,19.3489,15.5325,-5.1871,16.1810,-0.0083,1.1644
0.3302,28.5618,15.2946,26.5451,-7.1448,13.7814,-0.0028,1.7202
-1.1281,21.3688,17.9237,19.4585,2.4347,13.3273,-0.0065,-1.7156
2.8600,19.7091,16.7728,10.4915,8.0135,15.1361,-0.0074,0.1098
-0.1922,19.6086,10.6634,6.1640,-3.6665,15.2670,-0.0016,1.0217
1.7893,32.2048,15.8359,24.5747,2.0232,16.1513,-0.0105,1.3115
-2.9528,32.7008,13.1201,22.5220,-4.0457,15.9523,-0.0102,-2.0430
2.6973,29.5809,12.9897,15.7107,0.5933,17.4808,-0.0006,2.5217
-0.8226,28.5205,6.5652,37.4087,6.0073,9.5088,-0.0007,-3.7365
-0.1873,23.8547,16.9003,22.2687,5.2885,13.4542,-0.0018,-1.3581
